"","species"
"1","Agrostis-alpina"
"2","Anthoxanthum-alpinum"
"3","Bartsia-alpina"
"4","Campanula-scheuchzeri"
"5","Carex-sempervirens"
"6","Geum-montanum"
"7","Homogyne-alpina"
"8","Leontodon-hispidus"
"9","Mutellina-adonidifolia"
"10","Myosotis-alpestris"
"11","Persicaria-vivipara"
"12","Poa-alpina"
"13","Potentilla-aurea"
"14","Selaginella-selaginoides"
"15","Thymus-praecox-subsp.-polytrichus"
"16","Vaccinium-vitis-idaea"
